1	0.187314016951455
2	0.1708556736509005
3	0.08186230518751675
4	0.049667450288931526
5	0.0465341131720278
6	0.03914238802260823
7	0.022893655113875866
8	0.020470858448081546
9	0.02234667104979356
10	0.017628622862199943
11	0.011639056572069725
12	0.012381227505910728
13	0.01678576035838988
14	0.017615559096965525
15	0.01301614593507515
16	0.014691074585749043
17	0.012632937739706702
18	0.018915540849169094
19	0.017680958792981174
20	0.011799671790666051
21	0.013028377977510294
22	0.012313536006129451
23	0.017630265922182135
24	0.009481639859990941
25	0.017543060498105154
26	0.017021373328235414
27	0.017701061856415536
28	0.013055790836612383
29	0.012920310720801353
30	0.012651620691435205
31	0.012909634142286248
32	0.011630334994859166
33	0.014851026676802171
34	0.012384573256389962
35	0.009989767697536282
36	0.014329333375725482
37	0.011155810672789812
38	0.010021321423765685
39	0.008706429766284095
40	0.012779493712716632
41	0.012211875265671147
42	0.011620594499011835
43	0.008143966293169392
44	0.011107699350557394
45	0.012255461006942723
46	0.01034030219953921
47	0.011045508604082797
48	0.011711967281169362
49	0.015681676463120513
50	0.01561740232217643
