1	0.018936634581122134
2	0.01198207949184709
3	0.013707440139518844
4	0.016555150142974324
5	0.011080737173971202
6	0.00807786347447998
7	0.017395746376779344
8	0.014433777218477594
9	0.013870286755263805
10	0.015179337674958838
11	0.01705035577631659
12	0.012621237378981378
13	0.016897948200090065
14	0.015612726358489858
15	0.017736712160209816
16	0.014488722973813614
17	0.01223001665332251
18	0.013977812551375892
19	0.010365325284914838
20	0.011078147269371483
21	0.010326675915469727
22	0.010258022385338942
23	0.011779158220936855
24	0.015495972397426764
25	0.009496504440903664
26	0.014230341236624453
27	0.011840180235190524
28	0.007229076698422432
29	0.014721812576883368
30	0.013409041954825321
31	0.013162180626144012
32	0.013752144295722246
33	0.01422196471442779
34	0.009884204818970628
35	0.014317147537238069
36	0.014547783157063855
37	0.012454412023847302
38	0.009850140842091706
39	0.010171339510836534
40	0.012460259875903526
41	0.010516698368721537
42	0.011789883693887128
43	0.012301269504759047
44	0.010147905028942559
45	0.013416298613366153
46	0.013144596738533841
47	0.009688243839061923
48	0.012285609833068319
49	0.010697308358632855
50	0.010253813169482682
